"full_address","phone"
"Ctra Villalpando Km 2, 49029, Zamora, Zamora, España","980 535 344"
"Mercazaragoza calle A Carretera Cogullada 65, 50014, Zaragoza, , España","976 737 136"
"Pino, 38-Bajo, 36206, Vigo, Pontevedra, España","986 263 022"
"Callejón de la Alcoholera. Nave 1 (Co. Viejo de Simancas), 47008, Valladolid, Valladolid, España","983 275 300"
"Calle Barrio San José s/n. Nave F, 4, 46185, Puebla de Vallbona, Valencia, España","962 760 128"
"Maestros Espaderos s/n (bajos P. San Ildefonso), 45004, Toledo, Toledo, España","925 256 697"
"Los Enebros 74 2ª planta Edificio Galileo, 44002, Teruel, Teruel, España","978623077"
"Escultor Rocamora, 14-16 Bajos, 43204, Reus, Tarragona, España","977 757 444"
"Mercatenerife. Complejo D Nave 5 Polígono Industrial El Mayorazgo, 38110, Santa Cruz de Tenerife, Sta. Cruz de Tenerfe, España","922 226 497"
"P. Marqués Contadero s/n, 41001, Sevilla, Sevilla, España","954 219 311"
"c/Los Betetas 10  1ºA, 42002, Soria, Soria, España","915615775"
"Apdo. Correos, 203. Carreter de Aervalo Km. 3. Dependencias del Silo, 40080, Segovia, Segovia, España","921 433 428"
"Fernando de los Ríos, 65-Bajo, 39006, Santander, Cantabria, España","942 314 468"
"Sumatra, 18 (Esq. Nueva Guinea), 37003, Salamanca, Salamanca, España","923 185 974"
"Calle Elbarrena. Polígono Lambarren. Pabellón 2, 20180, Oyarzun, Guipúzcoa, España","943 493 796"
"Campo de Fútbol ""el Toralin"". Local 5, 24400, Ponferrada, León, España","987 419 516"
"Cardenal Rosell, 182. Mercapalma. Local 9, 07007, Palma de Mallorca, Islas Baleares, España","971 408 100"
"c/de las Islas Canarias Nº 21 
Polígono Industrial, 34004, Palencia, Palencia, España","979 100 212"
"Urbanización Montealegre, 13D, 32710, Pereiro de Aguiar, Orense, España","988 242 344"
"Apdo. Correos, 4273., 31080, Pamplona, Navarra, España","948 303 816"
"c/Dulcinea 7 (Barrio san Basilio), 30009, MURCIA, MURCIA, ","

 <!--
 var prefix = '&#109;a' + 'i&#108;' + '&#116;o';
 var path = 'hr' + 'ef' + '=';
 var addy22051 = 'b&#97;nc&#111;d&#101;&#97;l&#105;m&#101;nt&#111;sd&#101;ls&#101;g&#117;r&#97;' + '&#64;';
 addy22051 = addy22051 + 'gm&#97;&#105;l' + '&#46;' + 'c&#111;m';
 document.write('<a ' + path + '\'' + prefix + ':' + addy22051 + '\'>');
 document.write(addy22051);
 document.write('<\/a>');
 //-->\n 
 <!--
 document.write('<span style=\'display: none;\'>');
 //-->
 Esta dirección de correo electrónico está siendo protegida contra los robots de spam. Necesita tener JavaScript habilitado para poder verlo.
 
 <!--
 document.write('</');
 document.write('span>');
 //-->
 "
"Calle Joaquín Turina, 6. El Bohio, 30310, Cartagena, Murcia, España","968 500 420"
"Almacén.- 10.00-13.30 c/Arquitecto Pacheco Antón García. Barª Las Palmeras, 52006, Melilla, Melilla, España","652 685 825 y 952.685.516"
"C/ Escritora Jertrudis Gómez de Avellaneda, 1. Polg. Trevenez, 29196, Campanillas, Málaga, España","952 179 579"
"Ctra. Colmenar Viejo Km.13.600 (Col. San Fernando)., 28049, Madrid, Madrid, España","917 346 383"
"Perpetuo Socorro, 44-4A, 27004, Lugo, Lugo, España","982 254 631"
"Calle Calahorra, 2. Pabellón 9. Varea, 26006, Logroño, La Rioja, España","941 254 491"
